Order number,Part number,Number of parts,Order date,Desired delivery date
126.0,EN-008-01,46.0,2025-09-09,2025-09-23
127.0,AU-002-01,68.0,2025-07-21,2025-08-04
128.0,EN-015-01,43.0,2025-08-18,2025-09-01
129.0,AGR-018-01,24.0,2025-08-07,2025-08-21
130.0,EN-022-01,43.0,2025-08-04,2025-08-18
131.0,EN-007-01,63.0,2025-09-01,2025-09-15
132.0,AI-026-01,57.0,2025-07-21,2025-08-04
133.0,AGR-033-01,48.0,2025-10-27,2025-11-10
134.0,AU-014-01,3.0,2025-11-06,2025-11-20
135.0,EN-008-01,90.0,2025-08-11,2025-08-25
136.0,EN-003-01,33.0,2025-08-22,2025-09-05
137.0,AU-028-01,6.0,2025-07-23,2025-08-06
138.0,EN-039-01,85.0,2025-10-13,2025-10-27
139.0,EN-022-01,83.0,2025-10-13,2025-10-27
140.0,AGR-011-01,19.0,2025-07-25,2025-08-08
141.0,AI-050-01,30.0,2025-10-10,2025-10-24
142.0,AU-017-01,83.0,2025-08-12,2025-08-26
143.0,AGR-021-01,59.0,2025-07-31,2025-08-14
144.0,AGR-011-01,69.0,2025-10-20,2025-11-03
145.0,AI-026-01,7.0,2025-09-26,2025-10-10
146.0,AU-027-01,74.0,2025-10-09,2025-10-23
147.0,EN-025-01,3.0,2025-09-08,2025-09-22
148.0,AU-004-01,10.0,2025-09-05,2025-09-19
149.0,AU-017-01,7.0,2025-10-14,2025-10-28
150.0,AI-005-01,42.0,2025-08-04,2025-08-18
151.0,AU-004-01,54.0,2025-08-25,2025-09-08
152.0,AU-024-01,8.0,2025-10-02,2025-10-16
153.0,AU-002-01,17.0,2025-11-07,2025-11-21
154.0,AU-049-01,34.0,2025-07-21,2025-08-04
155.0,AGR-011-01,67.0,2025-09-22,2025-10-06
156.0,AU-044-01,56.0,2025-10-23,2025-11-06
157.0,EN-015-01,10.0,2025-08-11,2025-08-25
158.0,AU-004-01,73.0,2025-10-15,2025-10-29
159.0,AI-019-01,83.0,2025-07-22,2025-08-05
160.0,AU-017-01,7.0,2025-07-28,2025-08-04
161.0,AU-009-01,88.0,2025-10-29,2025-11-19
162.0,AU-044-01,19.0,2025-09-17,2025-10-08
163.0,EN-022-01,4.0,2025-09-24,2025-10-15
164.0,AGR-021-01,92.0,2025-11-03,2025-11-24
165.0,EN-008-01,60.0,2025-08-11,2025-09-01
166.0,AI-012-01,9.0,2025-09-08,2025-09-29
167.0,AU-030-01,57.0,2025-07-30,2025-08-20
168.0,AU-004-01,11.0,2025-09-30,2025-10-21
169.0,EN-046-01,60.0,2025-10-20,2025-11-10
170.0,AU-013-01,86.0,2025-08-06,2025-08-27
171.0,AU-009-01,18.0,2025-08-18,2025-09-08
172.0,AU-010-01,81.0,2025-09-11,2025-10-02
173.0,AI-005-01,2.0,2025-11-10,2025-12-01
174.0,AI-050-01,50.0,2025-10-20,2025-11-10
175.0,EN-015-01,38.0,2025-09-22,2025-10-13
176.0,AU-002-01,69.0,2025-10-13,2025-11-03
177.0,AU-023-01,17.0,2025-10-09,2025-10-30
178.0,AI-019-01,77.0,2025-07-16,2025-08-06
179.0,AU-029-01,75.0,2025-09-01,2025-09-22
180.0,AU-030-01,92.0,2025-09-29,2025-10-20
181.0,AU-013-01,16.0,2025-10-06,2025-10-27
182.0,AI-026-01,20.0,2025-09-08,2025-09-29
183.0,AI-005-01,11.0,2025-07-16,2025-08-06
184.0,EN-025-01,47.0,2025-07-25,2025-08-15
185.0,AI-026-01,91.0,2025-10-17,2025-11-07
186.0,AI-020-01,70.0,2025-09-29,2025-10-20
187.0,AU-045-01,47.0,2025-10-06,2025-10-27
188.0,AU-010-01,6.0,2025-08-05,2025-08-26
189.0,AU-028-01,21.0,2025-10-31,2025-11-21
190.0,AU-044-01,81.0,2025-07-14,2025-08-04
191.0,AU-002-01,70.0,2025-07-21,2025-08-11
192.0,AGR-018-01,37.0,2025-08-11,2025-09-01
193.0,AGR-021-01,13.0,2025-10-13,2025-11-03
194.0,AGR-018-01,45.0,2025-08-12,2025-09-02
195.0,AU-049-01,65.0,2025-10-09,2025-10-30
196.0,AI-019-01,44.0,2025-10-13,2025-11-03
197.0,AGR-021-01,15.0,2025-10-20,2025-10-27
198.0,AU-024-01,30.0,2025-10-09,2025-10-23
199.0,AGR-041-01,33.0,2025-09-15,2025-09-29
200.0,AU-009-01,56.0,2025-11-12,2025-11-26
201.0,AGR-053-01,41.12903225806451,2025-07-14,2025-08-01
202.0,AGR-053-01,75.0,2025-08-01,2025-09-01
203.0,AGR-053-01,75.0,2025-09-01,2025-10-01
204.0,AGR-053-01,75.0,2025-10-01,2025-11-01
,AGR-053-01,75.0,2025-11-01,2025-12-01
